Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
cesta I. triedy;000011;213  ;M1812;11_213 Most cez potok Ošèadnica v k.ú. obce Ošèadnica;;1938;;;1;26;;7,5;6,5;;;Uspokojivı;18.8371211870;49.4204169960;402.134999;Slovenská správa ciest - IVSC ilina;Štát;26;trámová;monolitickı elezobetón;10;28;69;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;3;18;212359;2613A04102;2613A34300;221;182;418,673;12 901
cesta I. triedy;000011;214  ;M3024;Most cez bezmennı potok v Ošèadnici;;1984;;;1;6,3;;11,5;11,5;;;Uspokojivı;18.8403451370;49.4121832620;396.445500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;6,3;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;0;8952;2613A04200;2613A03301;1 258;200;419,661;13 896
cesta I. triedy;000011;215  ;M2978;Most cez bezmennı potok v Krásne nad Kysucou;;1984;;;1;6,3;;11,5;11,5;;;Uspokojivı;18.8431851120;49.4072807810;396.513999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;6,3;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;0;8952;2613A04200;2613A03301;1 258;783;420,244;14 479
cesta I. triedy;000011;216;M99;Estakáda v Krásne nad Kysucou;;1983;;;8;321,88;;13,36;11,5;;;Uspokojivı;18.8410307140;49.3996991260;404.468750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;321,88;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Cestná komunikácia;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;19;2119;2613A03302;2613A25702;2 333;36;420,968;15 197
cesta I. triedy;000011;217;M7227;Most ponad úboènicovú str v Krásne nad Kysucou;;1983;;;3;86,7;;12,87;11,5;;;Uspokojivı;18.8375509050;49.3903121140;424.873749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;86,7;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Miestna komunikácia;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;19;2119;2613A03302;2613A25702;2 333;1 245;422,128;16 406
cesta I. triedy;000011;218;M5617;Predåenie klenbového mosta v Krásne nad Kysucou;;1984;;;1;3,7;;41,6;33;;;Zlı;18.8412411270;49.3802748850;401.225000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;3,7;dosková;monolitickı elezobetón;19;48;118;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;20;194493;2613A25702;2613A25600;1 620;108;423,371;17 602
cesta I. triedy;000011;219;M2023;Podchod pre peších v Krásne nad Kysucou;;1984;;;1;4,02;;13;13;;;Dobrı;18.8409588420;49.3763873720;385.695000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;4,02;klenbová;oce¾ -  plnostenná;34;80;196;pod¾a tabuliek;Miestna komunikácia;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;20;194493;2613A25702;2613A25600;1 620;543;423,799;18 037
cesta I. triedy;000011;220;M2241;"Most cez potok ""U Blakov""v Krásne nad Kysucou";;1984;;;1;6,76;;12,5;11,5;;;Uspokojivı;18.8404692870;49.3747348220;382.935500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;6,76;trámová;prefabrikovanı predpätı betón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;20;194493;2613A25702;2613A25600;1 620;733;423,989;18 227
cesta I. triedy;000011;221;M3378;"Most cez potok ""U Drozdov"" v Krásne nad Kysucou";;1984;;;1;8,26;;11,5;11,5;;;Uspokojivı;18.8335223120;49.3660480900;379.706250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;8,26;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;4;21;194494;2613A25600;2631A12100;628;211;425,087;19 325
cesta I. triedy;000011;226;M1392;Most cez bezmennı potok v Kysuckom Lieskovci;;1971;;;1;4;;11,5;10,5;;;Uspokojivı;18.8100248180;49.3442765240;369.171000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;4;dosková;prefabrikovanı elezobetón;20;64;157;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Kysucké Nové Mesto;4;25;2130;2631A07302;2631A00501;995;967;428,553;22 765
cesta I. triedy;000011;227;M7332;11_227 Most cez potok Lodnianka v Kysuckom Lieskovci;;1971;;;1;8;;12,25;10,5;;;Dobrı;18.8080002110;49.3345858610;365.536500;Slovenská správa ciest - IVSC ilina;Štát;8;dosková;prefabrikovanı elezobetón;40;100;255;odhadom;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;4;32;327902;2631A27400;2631A27500;34;19;429,582;23 850
cesta I. triedy;000011;228;M115;11_228 Most cez Povinskı potok v obci Povina;SSC IVSC ilina;1971;Doprastav a.s., závod ilina;;1;9,12;10,715;14,5;10,5;;;Bezchybnı;18.8039980920;49.3140302170;359.630999;Slovenská správa ciest - IVSC ilina;Štát;10,715;dosková;prefabrikovanı elezobetón;36;84;216;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;4;36;327906;2631A27800;2631A00800;50;9;431,991;26 227
cesta I. triedy;000011;229;M349;11_229 Most cez Vadièovskı potok v obci Rado¾a;;1971;;;1;15,4;;12,25;10,5;;;Zlı;18.7892314590;49.2974636830;347.104500;Slovenská správa ciest - IVSC ilina;Štát;15,4;dosková;prefabrikovanı predpätı betón;15;25;101;odhadom;Vodnı tok;0;lúè;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;4;42;327896;2631A00901;2631A00905;49;20;434,153;28 371
cesta I. triedy;000011;230;M309;11_230 Most cez potok Snenica v obci Oškerda;;1988;;;1;10,84;;12,92;11,5;;;Dobrı;18.7632072950;49.2764799730;345.379000;Slovenská správa ciest - IVSC ilina;Štát;10,84;dosková;prefabrikovanı predpätı betón;32;80;196;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;4;50;327839;2631A21100;2631B00300;30;7;437,176;31 436
cesta I. triedy;000011;232;M4326;Most nad eleznicou pred obcou Brodno;;1967;;;3;59,9;;13,5;11;;;Zlı;18.7531433060;49.2680844310;352.018249;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;59,9;trámová;prefabrikovanı predpätı betón;25;75;229;pod¾a tabuliek;eleznica;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;4;53;8633;2631B00500;2631A41300;798;453;438,496;32 771
cesta I. triedy;000011;234;M7225;Most cez Makovskı potok;;1980;;;1;5,26;;12,4;10,25;;;Dobrı;18.7403234620;49.2434307860;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;5,26;dosková;prefabrikovanı elezobetón;30;65;90;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;5;9;8552;2631A01702;2631B00401;1 137;799;441,335;35 599
cesta I. triedy;000011;235;M4757;11_235 Most nad eleznicou a MK v obci Budatín;;1962;;;5;63,8;;11,75;11,75;;;Ve¾mi dobrı;18.7370789850;49.2380945130;339.946500;Slovenská správa ciest - IVSC ilina;Štát;63,8;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;1;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;17;9319;2631A00302;2631A00401;189;19;442,028;36 292
cesta I. triedy;000011;235B;M4439;Pracovnı názov: 11_235B ilina;;2005;;;0;;;8;;;;;18.7378134060;49.2365605110;334.876499;ilina;ilinskı samosprávny kraj;999;dosková;monolitickı elezobetón;0;0;0;;;1;lúè;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;18;9320;2631A00401;2631A00410;49;177;442,243;36 511
cesta I. triedy;000011;236;M4627;11_236 Most cez rieku Váh -pravı v iline;;2000;;;3;132,83;;13,5;11,5;;;Ve¾mi dobrı;18.7364497460;49.2344425680;334.319250;Slovenská správa ciest - IVSC ilina;Štát;132,83;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;1;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;29;458106;2631A00411;2631A06101;146;13;442,433;36 694
cesta I. triedy;000011;002;M4932;18A_002 Most na vetve N nad cestou I/18, k.ú. ilina;;2000;;;3;85,91;;6,8;6,8;;;Ve¾mi dobrı;18.7360851750;49.2327453790;337.102750;Slovenská správa ciest - IVSC ilina;Štát;85,91;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Iná prekáka;998;vetva;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;32;9231;2631A06103;2631A06108;136;0;;0
cesta I. triedy;000011;003;M7242;;;2002;;;;8;;9,5;;;;;18.7373708370;49.2329966240;0.000000;ilina;ilinskı samosprávny kraj;8;;;0;0;0;;Podchod pre chodcov;998;vetva;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;38;2713;2631A06106;2631A06108;41;0;;0
cesta I. triedy;000011;237;M6437;11_237 Most -MÚK -estakáda nad eleznicou v iline;;2000;;;1;1007,76;;8,59;6,5;;;Dobrı;18.7314089210;49.2300432950;0.000000;Slovenská správa ciest - IVSC ilina;Štát;1007,76;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;1;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;5;39;462903;2631A06109;2631A00101;320;3;442,651;36 912
cesta I. triedy;000011;237A;M2695;11_237A Most nad MK v iline;;1978;;;5;139;;10,75;10,75;;;Uspokojivı;18.7354765040;49.2325098890;0.000000;Slovenská správa ciest - IVSC ilina;Štát;139;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;2;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;0;454822;2631A00108;2631A06103;331;59;442,601;36 981
cesta I. triedy;000011;238;M5802;11_238 Most nad eleznicou v iline;;1978;;;4;236;;10,75;10,75;;;Uspokojivı;18.7338646080;49.2311677670;342.527000;Slovenská správa ciest - IVSC ilina;Štát;236;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;eleznica;2;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;0;454822;2631A00108;2631A06103;331;74;442,834;37 297
cesta I. triedy;000011;239;M5980;11_239 Most MÚK A-3 v iline;;1978;;;3;158,5;;10,75;10,75;;;Uspokojivı;18.7317297710;49.2300778940;341.659750;Slovenská správa ciest - IVSC ilina;Štát;158,5;trámová;monolitickı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia;2;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;0;454822;2631A00108;2631A06103;331;142;;142
cesta I. triedy;000011;236A;M4789;11_236A Most cez rieku Váh -¾avı v iline;;1956;;;3;119,1;;12,47;11,94;;;Ve¾mi dobrı;18.7366047020;49.2344132110;334.580249;Slovenská správa ciest - IVSC ilina;Štát;119,1;trámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;2;8976;2631A06104;2631A00402;134;214;442,756;36 826
cesta I. triedy;000011;235A;M6633;11_235A Most nad eleznicou a MK v Budatíne;;2004;;;5;71,3;;11,75;11,75;;;Ve¾mi dobrı;18.7371955120;49.2381807070;340.247749;Slovenská správa ciest - IVSC ilina;Štát;71,3;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;2;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;4;9318;2631A00403;2631A00307;230;147;442,147;36 351
cesta I. triedy;000011;234A;M6535;11_234A Most nad cestou II_507 v Budatíne;;2004;;;3;33,71;;10,55;10,55;;;Ve¾mi dobrı;18.7360342240;49.2392544070;337.480750;Slovenská správa ciest - IVSC ilina;Štát;33,71;dosková;oce¾ -  plnostenná;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;2;lúè;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;6;5;456436;2631A00307;2631A00303;147;77;441,930;36 191
cesta I. triedy;000011;233;M3188;Most cez Brodòanskı potok;;1980;;;1;13,55;;12,4;10,25;;;Dobrı;18.7507268310;49.2579413890;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;13,55;dosková;prefabrikovanı predpätı betón;48;94;300;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;6;11;2683;2631A01704;2631A02900;1 205;481;439,527;33 801
cesta I. triedy;000011A;001A;M6064;Most na privádzaèi Èadca;;2004;;;10;327,89;;15,7;12,5;;;Bezchybnı;18.7928498340;49.4397591420;426.303750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;327,89;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;75;414,099;75
cesta I. triedy;000011A;001B;M7333;Most na vetve kriovatky Èadca - ilina;;2004;;;6;199,7;;11,95;9,2;;;Bezchybnı;18.7963936170;49.4395816350;424.910749;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;199,7;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;130;414,425;401
cesta I. triedy;000011A;001C;M7120;Most nad Bukovskım potokom;;2004;;;4;154,3;;10,92;9,2;;;Bezchybnı;18.7983009620;49.4386506780;418.577000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;154,3;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;330;414,625;601
cesta I. triedy;000011A;001D;M1893;Most pri Kysuci;;1998;;;0;431,25;;11,75;11,75;;;Bezchybnı;18.7992693310;49.4361108380;421.015750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;431,25;trámová;monolitickı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;484;414,783;755
cesta I. triedy;000011A;002;M1336;Most nad údolím u Klimka;;1998;;;0;122,76;;11,75;11,75;;;Bezchybnı;18.8099484260;49.4318376790;451.110000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;122,76;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Údolie;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;1 641;415,917;1 912
cesta I. triedy;000011A;003;M4715;Most nad údolím;;1998;;;0;208,22;;11,75;11,75;;;Bezchybnı;18.8134938880;49.4300342610;436.889750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;208,22;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;1 929;416,205;2 200
cesta I. triedy;000011A;004;M4810;Most - poloestakáda;;1998;;;0;84,46;;11,75;11,75;;;Bezchybnı;18.8145373270;49.4288191120;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;84,46;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;2 157;416,438;2 428
cesta I. triedy;000011A;005;M4999;Most cez údolie;;1998;;;0;54,56;;11,75;11,75;;;Bezchybnı;18.8151392590;49.4281275780;429.142999;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;54,56;trámová;monolitickı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;2 273;416,554;2 544
cesta I. triedy;000011A;006;M1426;Most nad zosuvom;;1998;;;0;118,48;;11,75;11,75;;;Bezchybnı;18.8191316350;49.4258460920;429.917000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;118,48;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;2 621;416,906;2 892
cesta I. triedy;000011A;007;M876;Most nad miestnou komunikáciou;;1998;;;0;11,24;;11,75;11,75;;;Bezchybnı;18.8258500150;49.4256874640;410.127250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;11,24;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;3 168;417,456;3 439
cesta I. triedy;000011A;008;M2638;Most nad bezmennım potokom;;1998;;;0;7,55;;11,75;11,75;;;Bezchybnı;18.8340700740;49.4254685300;406.971000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;7,55;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1;603297;2613A38500;2613A04104;4 212;3 787;418,080;4 058
cesta I. triedy;000011A;009;M3135;Most nad potokom Ošèadnica;;1998;;;0;25,12;;11,75;11,75;;;Bezchybnı;18.8377639370;49.4203544970;402.837499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;25,12;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;6;9330;2613A00700;2613A04200;885;131;418,736;4 713
cesta I. triedy;000011A;010;M7038;Most nad miestnou komunikáciou;;1998;;;0;25;;11,75;11,75;;;Bezchybnı;18.8377029750;49.4187991160;406.369250;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dia¾nièná spoloènos, a.s.;25;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;6;9330;2613A00700;2613A04200;885;305;418,916;4 887
cesta I. triedy;000012;001;M2678;12_001 Most cez Èerchlanov potok v obci Èierne;;1870;;;1;2,5;;7,2;7,2;;;Zlı;18.8143900110;49.4875870360;454.949500;Slovenská správa ciest - IVSC ilina;Štát;2,5;klenbová;kameò;6;26;123;odhadom;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;4;194216;2613A09300;2613A09400;1 373;1 361;2,006;1 972
cesta I. triedy;000012;002;M2321;12_002 Most cez bezmennı potok v obci Èierne;SSC IVSC Ilina;2012;RISS PLUS s.r.o., Kysucké Nové Mesto;LM1;1;2,317;;9,499;9,107;24,27;24,352;Bezchybnı;18.8214577500;49.4915105480;460.574999;Slovenská správa ciest - IVSC ilina;Štát;2,317;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;8;194220;2613A09700;2613A09800;391;328;2,688;2 655
cesta I. triedy;000012;003A;M5954;12_003A Most cez potok Ondrašov a MK;;2008;;;0;107;;12,58;;;;Bezchybnı;18.8277789230;49.4955927540;0.000000;Slovenská správa ciest - IVSC ilina;Štát;107;iná;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;11;194222;2613A09900;2613A10000;137;6;3,273;3 237
cesta I. triedy;000012;004;M620;12_004 Most cez bezmennı potok a MK v obci Èierne;SSC IVSC ilina;1870;Novin-Plus, s.r.o., ilina;K-STNU;1;4,79;;6,85;6,85;;;Dobrı;18.8422867770;49.5029414300;480.489499;Slovenská správa ciest - IVSC ilina;Štát;5,79;klenbová;kameò;20;47;80;;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;12;194223;2613A10000;2613A10100;1 396;1 329;4,902;4 697
cesta I. triedy;000012;005;M5526;12_005 Most cez Stankovskı potok a MK v obci Èierne;SSC IVSC ilina;1870;Novin-Plus, s.r.o, ilina;;2;12,995;;6,5;6,5;;;Dobrı;18.8475241410;49.5077581890;479.390750;Slovenská správa ciest - IVSC ilina;Štát;12,995;klenbová;kameò;30;57;120;;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;13;194224;2613A10100;2613A03500;604;553;5,518;5 317
cesta I. triedy;000012;006;M921;12_006 Most cez bezmennı potok v obci Skalité;;1930;;;1;2,5;;6,8;6,8;;;Dobrı;18.8852216730;49.4988332840;514.720000;Slovenská správa ciest - IVSC ilina;Štát;2,5;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;30;194240;2613A11700;2613A11800;299;60;8,847;8 643
cesta I. triedy;000012;007;M6323;12_007 Most cez potok Vrešèovka v obci Skalité;;1968;;;1;12;;9;6,5;;;Uspokojivı;18.9078271910;49.4925858590;536.091000;Slovenská správa ciest - IVSC ilina;Štát;12;dosková;prefabrikovanı predpätı betón;20;60;100;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;40;194249;2613A12600;2613A12700;457;389;10,835;10 628
