Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta I. triedy;000009;000050;076;M2233;50_076 Most cez bezmennı potok, k.ú. Chocholná-Velèice;;1965;;;1;3,55;;12;11;;;Ve¾mi dobrı;17.9551297220;48.8685227750;201.173500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;3,55;dosková;prefabrikovanı elezobetón;56;108;312;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;21;383754;3512A14400;3512A00401;846;280;112,309;11 860;112029;11580
cesta I. triedy;000009;000050;077;M530;50_077 Most nad po¾nou cestou, k.ú. Chocholná-Velèice;;1965;;;1;5;;13,5;10,9;;;Dobrı;17.9552847580;48.8663062420;204.659499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;5;dosková;prefabrikovanı elezobetón;17;70;265;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;21;383754;3512A14400;3512A00401;846;521;113,557;12 101;112029;11580
cesta I. triedy;000009;000050;078;M1959;50_078 Most nad cestou I/61 a elezniènou traou, k.ú. Chocholná-Velèice;;1965;;;4;56,3;;13,5;11;;;Dobrı;17.9561215660;48.8640203610;208.726500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;56,3;trámová;prefabrikovanı predpätı betón;38;92;222;porovnávací vıpoèet;eleznica;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;21;383754;3512A14400;3512A00401;846;754;113,790;12 334;112029;11580
cesta I. triedy;000009;000050;079;M3336;50_079 Most nad D1, k.ú. Chocholná-Velèice;;1965;;;3;62,3;;13,5;11;;;Ve¾mi dobrı;17.9577245380;48.8602821250;205.253500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;62,3;rámová;prefabrikovanı predpätı betón;32;105;139;porovnávací vıpoèet;Cestná komunikácia;oba smery trasy CK;lúè;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;46;402413;3512A00317;3512A00309;106;28;113,259;12 746;113231;12718
cesta I. triedy;000009;000050;080;M3535;50_080 Most cez kanál hydrocentrály, k.ú. Ve¾ké Bierovce;;1966;;;3;106,6;;14,15;11,5;;;Zlı;17.9673630180;48.8534710750;200.665500;Slovenská správa ciest - IVSC ilina;Štát;106,6;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Kanál;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;53;382585;3514A48600;3514A48700;167;43;114,311;13 809;114268;13766
cesta I. triedy;000009;000050;081;M3717;50_081 Most cez rieku Váh, k.ú. Ve¾ké Bierovce;;1966;;;6;266,9;;14,15;11,5;;;Uspokojivı;17.9707583860;48.8523588770;203.373500;Slovenská správa ciest - IVSC ilina;Štát;266,9;trámová;monolitickı predpätı betón;26;64;157;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;54;382586;3514A48700;3514A48800;804;76;114,573;14 009;114435;13933
cesta I. triedy;000009;000050;082  ;M935;50_082 Most  cez potok Turòanskı, k.ú. Ve¾ké Bierovce;;1966;;;1;15;;12;11;;;Zlı;17.9734677370;48.8514722030;201.491500;Slovenská správa ciest - IVSC ilina;Štát;15;trámová;prefabrikovanı predpätı betón;32;77;200;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;54;382586;3514A48700;3514A48800;804;427;114,924;14 360;114435;13933
cesta I. triedy;000009;000050;083;M4904;50_083 Most cez potok Turòanskı, k.ú. Ve¾ké Bierovce;;1966;;;1;12;;12;11;;;Dobrı;17.9855867730;48.8489391040;200.623000;Slovenská správa ciest - IVSC ilina;Štát;12;trámová;prefabrikovanı predpätı betón;36;90;276;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;56;8111;3514A01100;3514A00501;365;110;115,844;15 296;115734;15186
cesta I. triedy;000009;000050;084;M895;50_084 Most nad po¾nou cestou, k.ú. Trenèianska Turná;;1966;;;1;6;;12;11;;;Dobrı;18.0128545460;48.8458348190;218.442999;Slovenská správa ciest - IVSC ilina;Štát;6;dosková;prefabrikovanı elezobetón;30;84;265;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;62;382527;3523A22800;3523A22900;821;33;117,758;17 334;117725;17301
cesta I. triedy;000009;000050;085;M4236;50_085 Most cez potok Bukoviansky, k.ú. Trenèianska Turná;;1966;;;1;17,8;;12;10,9;;;Uspokojivı;18.0309286560;48.8451379060;224.310249;Slovenská správa ciest - IVSC ilina;Štát;17,8;trámová;prefabrikovanı predpätı betón;37;89;194;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;65;7931;3523A00802;3523A23000;814;157;119,084;18 705;118927;18548
cesta I. triedy;000009;000050;086;M1223;50_086 Most nad po¾nou cestou, k.ú. Trenèianska Turná;;1966;;;1;7;;12;11;;;Uspokojivı;18.0488319390;48.8441362470;244.230500;Slovenská správa ciest - IVSC ilina;Štát;7;dosková;prefabrikovanı elezobetón;30;75;232;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;66;382529;3523A23000;3523A23100;2114;689;120,467;20 051;119778;19362
cesta I. triedy;000009;000050;087;M3915;50_087 Most nad po¾nou cestou, k.ú. Trenèianska Turná;;1966;;;1;6;;12;11;;;Dobrı;18.0567597430;48.8387658960;260.748500;Slovenská správa ciest - IVSC ilina;Štát;6;dosková;prefabrikovanı elezobetón;32;86;285;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;66;382529;3523A23000;3523A23100;2114;1 572;121,346;20 934;119778;19362
cesta I. triedy;000009;000050;088;M2670;50_088 Most nad po¾nou cestou, k.ú. Mníchova Lehota;;1966;;;1;10,2;;12,5;12,5;;;Dobrı;18.0598040990;48.8310986000;277.578999;Slovenská správa ciest - IVSC ilina;Štát;10,2;klenbová;monolitickı prostı betón;25;64;156;porovnávací vıpoèet;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;67;382530;3523A23100;3523A23200;860;339;122,220;21 815;121881;21476
cesta I. triedy;000009;000050;089;M3198;50_089 Most nad po¾nou cestou, k.ú.  Mníchova Lehota;;1966;;;3;24,5;;13,8;11,2;;;Dobrı;18.0663228800;48.8260464120;284.438250;Slovenská správa ciest - IVSC ilina;Štát;24,5;dosková;prefabrikovanı elezobetón;31;76;284;porovnávací vıpoèet;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;68;382531;3523A23200;3523A02103;283;221;122,963;22 557;122742;22336
cesta I. triedy;000009;000050;090;M6476;50_090 Most nad elezniènou traou, k.ú. Mníchova Lehota;;1966;;;4;72,15;;13,7;11,2;;;Ve¾mi dobrı;18.0892260230;48.8109449620;361.566749;Slovenská správa ciest - IVSC ilina;Štát;72,15;trámová;prefabrikovanı predpätı betón;52;130;263;porovnávací vıpoèet;eleznica;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;72;382662;3523A27900;3523A28000;389;288;125,089;24 961;124801;24673
cesta I. triedy;000009;000050;091;M939;50_091 Most cez Brodskı potok v k.ú. obce Trenèianske Jastrabie;;1940;;;1;2,9;;10,6;8,8;;;Uspokojivı;18.1032839850;48.8067272520;306.365000;Slovenská správa ciest - IVSC ilina;Štát;2,9;dosková;monolitickı elezobetón;18;65;109;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;77;382665;3523A28200;3523A00400;1098;357;126,294;26 161;125937;25804
cesta I. triedy;000009;000050;092;M3321;50_092 Most cez bezmennı potok, k.ú. Trenèianske Mitice;;1940;;;1;4,05;;8,1;7,2;;;Dobrı;18.1186615520;48.8044603350;280.259000;Slovenská správa ciest - IVSC ilina;Štát;4,05;dosková;monolitickı elezobetón;15;53;88;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;78;7949;3523A00400;3523A31600;3183;422;132,063;27 324;127333;26902
cesta I. triedy;000009;000050;093;M6173;50_093 Most cez bezmennı potok, k.ú. Trenèianske Jastrabie;;1940;;;1;2,4;;8;8;;;Dobrı;18.1249690550;48.8030093990;273.421499;Slovenská správa ciest - IVSC ilina;Štát;2,4;dosková;monolitickı elezobetón;21;78;130;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;78;7949;3523A00400;3523A31600;3183;914;132,555;27 816;127333;26902
cesta I. triedy;000009;000050;094;M5878;50_094 Most cez mlynskı náhon, k.ú. Svinná;;1940;;;1;2,5;;7,8;6,8;;;Ve¾mi dobrı;18.1362033990;48.7958169650;263.914250;Slovenská správa ciest - IVSC ilina;Štát;2,5;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;78;7949;3523A00400;3523A31600;3183;2 084;129,419;28 986;127333;26902
cesta I. triedy;000009;000050;095;M618;50_095 Most cez potok Cípec pred obcou Svinná;;1968;;;1;8;;11,5;10,8;;;Zlı;18.1565277320;48.7916332780;246.975749;Slovenská správa ciest - IVSC ilina;Štát;8;dosková;prefabrikovanı elezobetón;26;64;201;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;79;382704;3523A31600;3523A31700;497;481;131,625;30 566;130518;30085
cesta I. triedy;000009;000050;096;M1516;50_096 Most cez potok Neporadskı, k.ú. Svinná;;1940;;;1;2,5;;7,8;6,8;;;Ve¾mi dobrı;18.1604020000;48.7914720960;246.519000;Slovenská správa ciest - IVSC ilina;Štát;2,5;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;81;382706;3523A31800;3523A00500;170;105;131,249;30 855;131144;30750
cesta I. triedy;000009;000050;097;M4414;50_097 Most cez bezmennı potok, k. ú . Svinná;;1940;;;1;5,15;;8;7;;;Dobrı;18.1783055760;48.7801902180;236.907500;Slovenská správa ciest - IVSC ilina;Štát;5,15;dosková;monolitickı elezobetón;18;31;163;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;85;382690;3523A30700;3523A00600;444;393;133,058;32 702;132665;32309
cesta I. triedy;000009;000050;100;M1481;50_100 Most cez rieku Bebravu v meste Bánovce nad Beberavou;;1946;;;1;23,5;;8,39;6,4;;;Uspokojivı;18.2502508560;48.7242382920;200.777000;Slovenská správa ciest - IVSC ilina;Štát;23,5;trámová;monolitickı elezobetón;32;42;125;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;1;8993;3523A01100;3523A19400;273;24;141,385;40 962;141361;40938
cesta I. triedy;000009;000050;101;M488;50_101 Most cez potok Radiša v meste Bánovce nad Bebravou;;1941;;;1;12;;9,4;8;;;Uspokojivı;18.2532147900;48.7174513550;201.929000;Slovenská správa ciest - IVSC ilina;Štát;12;trámová;monolitickı elezobetón;24;28;96;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;5;218546;3523A19700;3523A19800;339;29;142,169;41 754;142140;41725
cesta I. triedy;000009;000050;102;M505;50_102 Most nad elezniènou vleèkou v meste Bánovce nad Bebravou;;1965;;;1;10,15;;19,1;16,3;;;Uspokojivı;18.2558151050;48.7115097630;209.796499;Slovenská správa ciest - IVSC ilina;Štát;10,15;dosková;monolitickı elezobetón;35;95;290;porovnávací vıpoèet;eleznica;oba smery trasy CK;lúè;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;8;8995;3523A01201;3523A01205;94;89;142,877;42 455;142788;42366
cesta I. triedy;000009;000050;104;M550;50_104 Most v obci Brezolupy;;1940;;;1;2,55;;8;;;;Dobrı;18.2894591680;48.6983177750;258.933999;Slovenská správa ciest - IVSC ilina;Štát;2,55;dosková;monolitickı elezobetón;31;112;420;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;11;7764;3523A01300;3523A01400;980;422;146,346;45 940;145924;45518
cesta I. triedy;000009;000050;105;M4344;50_105 Most cez Brezolupskı jarok pri obci Brezolupy;;1940;;;1;5;;8,69;;;;Uspokojivı;18.3083942060;48.6930474110;214.250000;Slovenská správa ciest - IVSC ilina;Štát;5;klenbová;monolitickı prostı betón;50;130;420;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;13;9308;3523A02200;3523A20000;308;161;147,758;47 467;147597;47306
cesta I. triedy;000009;000050;106;M3753;50_106 Most cez potok Hydina v osade Jerichov;;1940;;;1;10,4;;7,85;;;;Uspokojivı;18.3102492280;48.6927747580;210.639999;Slovenská správa ciest - IVSC ilina;Štát;10,4;dosková;monolitickı elezobetón;15;32;90;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;14;218549;3523A20000;3523A20100;215;299;147,896;47 605;147905;47614
cesta I. triedy;000009;000050;107;M5842;50_107 Most cez zrákovı potok v osade Jerichov;;1940;;;1;4,8;;8;;;;Uspokojivı;18.3251942650;48.6927739510;217.350999;Slovenská správa ciest - IVSC ilina;Štát;4,8;dosková;monolitickı elezobetón;9;28;112;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;16;218551;3523A20200;3523A20300;733;649;149,017;48 708;148350;48059
cesta I. triedy;000009;000050;108;M6808;50_108 Most cez bezmennı potok pri osade Jerichov;;1940;;;1;4,8;;7,8;7,8;;;Uspokojivı;18.3289656680;48.6925431590;219.226500;Slovenská správa ciest - IVSC ilina;Štát;4,8;dosková;monolitickı elezobetón;25;60;283;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;17;218552;3523A20300;3524A00500;1932;197;149,298;48 989;149101;48792
cesta I. triedy;000009;000050;109;M899;50_109 Most cez bezmennı potok ori osade Jerichov;;1940;;;1;4,2;;8;8;;;Dobrı;18.3406569100;48.6920208840;224.631250;Slovenská správa ciest - IVSC ilina;Štát;4,2;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Bánovce nad Bebravou;1;17;218552;3523A20300;3524A00500;1932;1 063;150,198;49 855;149101;48792
cesta I. triedy;000009;000050;112;M3959;50_112 Most cez potok na hranici okresu Topo¾èany a Prievidza;;1936;;;1;2,8;;8,5;;;;Uspokojivı;18.3838044680;48.6950564150;227.815499;Slovenská správa ciest - IVSC ilina;Štát;2,8;dosková;monolitickı elezobetón;10;32;280;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Partizánske;1;24;398912;3524A07400;3524B00200;784;771;154,974;53 647;153176;52876
cesta I. triedy;000009;000050;113;M7636;50_113 Most cez bezmennı potok za obcou Dolné Vestenice;;1941;;;1;2,55;;8,8;;;;Ve¾mi dobrı;18.4225991070;48.7085837520;236.710999;Slovenská správa ciest - IVSC ilina;Štát;2,55;dosková;monolitickı elezobetón;5;19;102;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;32;490574;3524A15800;3524A15900;2053;1 632;157,342;57 063;155710;55431
cesta I. triedy;000009;000050;114;M4852;50_114 Most cez bezmennı potok pred obcou Horné Vestenice;;1941;;;1;3,5;;8;6,8;;;Dobrı;18.4305021470;48.7085495230;239.192500;Slovenská správa ciest - IVSC ilina;Štát;3,5;dosková;monolitickı elezobetón;7;7;61;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;34;490576;3524A16000;3524A16100;369;22;158,082;57 644;158060;57622
cesta I. triedy;000009;000050;115;M4182;50_115 Most cez bezmennı potok pri obci Horné Vestenice;;1941;;;1;3,5;;8;;;;Dobrı;18.4620004650;48.7175401560;258.297000;Slovenská správa ciest - IVSC ilina;Štát;3,5;dosková;monolitickı elezobetón;20;20;155;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;38;490662;3524A24600;3524A00800;1152;5;160,617;60 178;160612;60173
cesta I. triedy;000009;000050;116;M6967;50_116 Most cez bezmennı potok za II. odboèkou do obce Nitrica, k.ú. Nitrianske Suèany;;1944;;;1;2,75;;8,05;;;;Ve¾mi dobrı;18.4661281400;48.7196135550;257.949999;Slovenská správa ciest - IVSC ilina;Štát;2,75;dosková;monolitickı elezobetón;2;7;28;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;38;490662;3524A24600;3524A00800;1152;388;161,000;60 561;160612;60173
cesta I. triedy;000009;000050;117;M3338;50_117 Most cez bezmennı potok pred obcou Nitrianske Suèany;;1955;;;1;2,5;;7,75;7,75;;;Dobrı;18.4720835430;48.7209702560;264.702499;Slovenská správa ciest - IVSC ilina;Štát;2,5;dosková;monolitickı elezobetón;21;73;420;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;38;490662;3524A24600;3524A00800;1152;853;161,465;61 026;160612;60173
cesta I. triedy;000009;000050;118;M561;50_118 Most cez potok Nitrica pri obci Nitrianske Suèany;;1955;;;2;28,8;;11;9;;;Uspokojivı;18.4817003670;48.7235575460;257.013999;Slovenská správa ciest - IVSC ilina;Štát;28,8;dosková;monolitickı elezobetón;19;60;185;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;39;7799;3524A00800;3524A24700;514;473;162,252;61 798;161779;61325
cesta I. triedy;000009;000050;119;M986;50_119 Most cez potok za odb. Nitrianske Suèany;;1940;;;1;3,05;;7,9;7,9;;;Zlı;18.4821394380;48.7234945850;257.225500;Slovenská správa ciest - IVSC ilina;Štát;3,05;dosková;monolitickı elezobetón;18;18;135;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;40;490663;3524A24700;3524A00301;910;8;162,301;61 847;162293;61839
cesta I. triedy;000009;000050;120;M4318;50_120 Most cez obèasnı tok pred obcou Nováky;;1940;;;1;2,1;;8,25;;;;Uspokojivı;18.4876173010;48.7227179680;256.101500;Slovenská správa ciest - IVSC ilina;Štát;2,1;dosková;monolitickı elezobetón;24;55;336;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;40;490663;3524A24700;3524A00301;910;415;162,702;62 254;162293;61839
cesta I. triedy;000009;000050;121;M5858;50_121 Most cez po¾nú komunikáciu v meste Nováky;;1939;;;1;3,1;;8,7;8,7;;;Dobrı;18.5276983420;48.7214271420;258.335999;Slovenská správa ciest - IVSC ilina;Štát;3,1;klenbová;monolitickı prostı betón;50;130;420;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;43;490817;3524A32300;3524A32400;947;834;165,825;65 464;164991;64630
cesta I. triedy;000009;000050;122;M1803;50_122 Most cez potok Hornolelovskı v meste Nováky;;1940;;;1;3;;8,1;8,1;;;Uspokojivı;18.5339430410;48.7216646970;241.664999;Slovenská správa ciest - IVSC ilina;Štát;3;dosková;monolitickı elezobetón;23;23;168;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;44;490818;3524A32400;3524A32500;383;353;164,961;65 930;165952;65577
cesta I. triedy;000009;000050;123;M7611;50_123 Most cez rieku Nitra v meste Nováky;;1949;;;2;36,7;;8;7;;;Uspokojivı;18.5365218180;48.7223563880;244.194250;Slovenská správa ciest - IVSC ilina;Štát;36,7;trámová;monolitickı elezobetón;12;46;103;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;46;490820;3524A32600;3524A32700;185;111;166,519;66 117;166408;66006
cesta I. triedy;000009;000050;124;M4114;50_124 Most cez po¾nú komunikáciu v meste Nováky ;;1939;;;1;4,2;;8,8;8,8;;;Uspokojivı;18.5419824620;48.7238562390;252.799499;Slovenská správa ciest - IVSC ilina;Štát;4,2;klenbová;monolitickı prostı betón;40;104;328;pod¾a tabuliek;Úèelová komunikácia;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;48;490822;3524A32800;3524A00101;638;353;166,943;66 570;166619;66217
cesta I. triedy;000009;000050;125;M2913;50_125 Most cez elezniènú tra v Novákoch;;1999;;;1;25,01;;11,5;11,5;;;Dobrı;18.5428124390;48.7240396580;253.902749;Slovenská správa ciest - IVSC ilina;Štát;25,01;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;eleznica;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;48;490822;3524A32800;3524A00101;638;407;166,997;66 624;166619;66217
cesta I. triedy;000009;000050;126;M6777;50_126 Most nad cestou I/64 - vetva A, k.ú. Nováky;;1985;;;3;50,88;;13,94;11,5;;;Dobrı;18.5498118520;48.7250355250;255.895499;Slovenská správa ciest - IVSC ilina;Štát;50,88;trámová;prefabrikovanı predpätı betón;35;88;274;pod¾a tabuliek;Cestná komunikácia;oba smery trasy CK;lúè;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;1;49;9309;3524A00101;3524A00104;427;293;166,456;67 148;167228;66855
cesta I. triedy;000009;000050;000A;M4869;;;1985;;;3;86;;11,25;7,5;;;Ve¾mi dobrı;18.5747461340;48.7243225410;283.893500;Slovenská správa ciest - IVSC ilina;Štát;86;trámová;prefabrikovanı predpätı betón;34;96;209;odhadom;Cestná komunikácia;neaplikovate¾nı, nepouite¾nı;vetva;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;2;7;7837;3524A07707;3524A07705;295;113;;113;169492;0
cesta I. triedy;000009;000050;065B;M6072;;;1985;;;2;39,44;;10,5;8,3;;;Ve¾mi dobrı;18.6239862540;48.7603315790;277.573000;Slovenská správa ciest - IVSC ilina;Štát;39,44;trámová;prefabrikovanı predpätı betón;35;89;239;odhadom;Cestná komunikácia;v smere trasy CK;lúè;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Prievidza;2;12;7824;3524A00201;3524A00210;521;385;175,471;75 596;175086;75211
