Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta I. triedy;000011;226;M1392;Most cez bezmennı potok v Kysuckom Lieskovci;;1971;;;1;4;;11,5;10,5;;;Uspokojivı;2130;2631A07302;2631A00501;966;22 896;18.8100248180;49.3442765240;369.171000;4;dosková;prefabrikovanı elezobetón;20;64;157;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;995;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Kysucké Nové Mesto;1;25
cesta I. triedy;000011;227;M7332;11_227 Most cez potok Lodnianka v Kysuckom Lieskovci;;1971;;;1;8;;12,25;10,5;;;Dobrı;327902;2631A27400;2631A27500;19;23 982;18.8080002110;49.3345858610;365.536500;8;dosková;prefabrikovanı elezobetón;40;100;255;odhadom;Vodnı tok;0;medzikriovatkovı;34;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;1;32
cesta I. triedy;000011;228;M115;11_228 Most cez Povinskı potok v obci Povina;SSC IVSC ilina;1971;Doprastav a.s., závod ilina;;1;9,12;10,715;14,5;10,5;;;Bezchybnı;327906;2631A27800;2631A00800;9;26 359;18.8039980920;49.3140302170;359.630999;10,715;dosková;prefabrikovanı elezobetón;36;84;216;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;50;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;1;36
cesta I. triedy;000011;229;M349;11_229 Most cez Vadièovskı potok v obci Rado¾a;;1971;;;1;15,4;;12,25;10,5;;;Zlı;327896;2631A00901;2631A00905;20;28 503;18.7892314590;49.2974636830;347.104500;15,4;dosková;prefabrikovanı predpätı betón;15;25;101;odhadom;Vodnı tok;0;lúè;49;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;1;42
cesta I. triedy;000011;230;M309;11_230 Most cez potok Snenica v obci Oškerda;;1988;;;1;10,84;;12,92;11,5;;;Dobrı;327839;2631A21100;2631B00300;7;31 568;18.7632072950;49.2764799730;345.379000;10,84;dosková;prefabrikovanı predpätı betón;32;80;196;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;30;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Kysucké Nové Mesto;1;50
cesta I. triedy;000011;232;M4326;Most nad eleznicou pred obcou Brodno;;1967;;;3;59,9;;13,5;11;;;Zlı;8633;2631B00500;2631A41300;446;32 896;18.7531433060;49.2680844310;352.018249;59,9;trámová;prefabrikovanı predpätı betón;25;75;229;pod¾a tabuliek;eleznica;0;medzikriovatkovı;798;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;1;53
cesta I. triedy;000011;233;M3188;Most cez Brodòanskı potok;;1980;;;1;13,55;;12,4;10,25;;;Dobrı;2681;2631A02900;2631A01710;480;33 932;18.7507268310;49.2579413890;0.000000;13,55;dosková;prefabrikovanı predpätı betón;48;94;300;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;1;medzikriovatkovı;1198;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;2;0
cesta I. triedy;000011;235;M4757;11_235 Most nad eleznicou a MK v obci Budatín;;1962;;;5;63,8;;11,75;11,75;;;Ve¾mi dobrı;9319;2631A00302;2631A00401;19;36 424;18.7370789850;49.2380945130;339.946500;63,8;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;1;medzikriovatkovı;189;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;17
cesta I. triedy;000011;235B;M4439;;;2005;;;;;;8;;;;;9320;2631A00401;2631A00410;27;36 621;18.7378134060;49.2365605110;334.876499;999;dosková;monolitickı elezobetón;0;0;0;;;1;lúè;49;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;18
cesta I. triedy;000011;236;M4627;11_236 Most cez rieku Váh -pravı v iline;;2000;;;3;132,83;;13,5;11,5;;;Ve¾mi dobrı;458106;2631A00411;2631A06101;13;36 826;18.7364497460;49.2344425680;334.319250;132,83;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;1;medzikriovatkovı;146;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;29
cesta I. triedy;000011;237;M6437;11_237 Most -MÚK -estakáda nad eleznicou v iline;;2000;;;1;1007,76;;8,59;6,5;;;Dobrı;8971;2631A06102;2631A06109;3;37 044;18.7314089210;49.2300432950;0.000000;1007,76;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;1;lúè;121;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;31
cesta I. triedy;000011;003;M7242;;;2002;;;;8;;9,5;;;;;2712;2631A06106;2631A06107;0;0;18.7373708370;49.2329966240;0.000000;8;;;0;0;0;;Podchod pre chodcov;998;vetva;281;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;37
cesta I. triedy;000011;002;M4932;18A_002 Most na vetve N nad cestou I/18, k.ú. ilina;;2000;;;3;85,91;;6,8;6,8;;;Ve¾mi dobrı;9231;2631A06103;2631A06108;0;0;18.7360851750;49.2327453790;337.102750;85,91;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Iná prekáka;998;vetva;136;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;2;38
cesta I. triedy;000011;238;M5802;11_238 Most nad eleznicou v iline;;1978;;;4;236;;10,75;10,75;;;Uspokojivı;454822;2631A00108;2631A06103;74;37 429;18.7338646080;49.2311677670;342.527000;236;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;eleznica;2;medzikriovatkovı;331;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;3;0
cesta I. triedy;000011;237A;M2695;11_237A Most nad MK v iline;;1978;;;5;139;;10,75;10,75;;;Uspokojivı;8972;2631A06103;2631A06104;59;37 113;18.7354765040;49.2325098890;0.000000;139;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;2;lúè;218;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;3;1
cesta I. triedy;000011;236A;M4789;11_236A Most cez rieku Váh -¾avı v iline;;1956;;;3;119,1;;12,47;11,94;;;Ve¾mi dobrı;8972;2631A06103;2631A06104;214;36 958;18.7366047020;49.2344132110;334.580249;119,1;trámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;2;lúè;218;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;3;1
cesta I. triedy;000011;235A;M6633;11_235A Most nad eleznicou a MK v Budatíne;;2004;;;5;71,3;;11,75;11,75;;;Ve¾mi dobrı;9318;2631A00403;2631A00307;147;36 483;18.7371955120;49.2381807070;340.247749;71,3;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;2;medzikriovatkovı;230;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;3;4
cesta I. triedy;000011;234A;M6535;11_234A Most nad cestou II_507 v Budatíne;;2004;;;3;33,71;;10,55;10,55;;;Ve¾mi dobrı;456436;2631A00307;2631A00303;77;36 323;18.7360342240;49.2392544070;337.480750;33,71;dosková;oce¾ -  plnostenná;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;2;lúè;147;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;ilina;3;5
cesta I. triedy;000011;234;M7225;Most cez Makovskı potok;;1980;;;1;5,26;;12,4;10,25;;;Dobrı;8551;2631B00402;2631A01711;337;35 744;18.7403234620;49.2434307860;0.000000;5,26;dosková;prefabrikovanı elezobetón;30;65;90;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;2;medzikriovatkovı;1142;NDS;NDS;NDS - SSUR CA;ilinskı kraj;ilina;3;8
cesta I. triedy;000011A;001A;M6064;Most na privádzaèi Èadca;;2004;;;10;327,89;;15,7;12,5;;;Bezchybnı;8695;2613A03900;2613A04104;75;75;18.7928498340;49.4397591420;426.303750;327,89;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;001B;M7333;Most na vetve kriovatky Èadca - ilina;;2004;;;6;199,7;;11,95;9,2;;;Bezchybnı;8695;2613A03900;2613A04104;401;401;18.7963936170;49.4395816350;424.910749;199,7;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;001C;M7120;Most nad Bukovskım potokom;;2004;;;4;154,3;;10,92;9,2;;;Bezchybnı;8695;2613A03900;2613A04104;601;601;18.7983009620;49.4386506780;418.577000;154,3;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;001D;M1893;Most pri Kysuci;;1998;;;0;431,25;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;755;755;18.7992693310;49.4361108380;421.015750;431,25;trámová;monolitickı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;002;M1336;Most nad údolím u Klimka;;1998;;;0;122,76;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;1 912;1 912;18.8099484260;49.4318376790;451.110000;122,76;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Údolie;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;003;M4715;Most nad údolím;;1998;;;0;208,22;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;2 200;2 200;18.8134938880;49.4300342610;436.889750;208,22;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;004;M4810;Most - poloestakáda;;1998;;;0;84,46;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;2 428;2 428;18.8145373270;49.4288191120;0.000000;84,46;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;005;M4999;Most cez údolie;;1998;;;0;54,56;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;2 544;2 544;18.8151392590;49.4281275780;429.142999;54,56;trámová;monolitickı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;006;M1426;Most nad zosuvom;;1998;;;0;118,48;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;2 892;2 892;18.8191316350;49.4258460920;429.917000;118,48;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;007;M876;Most nad miestnou komunikáciou;;1998;;;0;11,24;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;3 444;3 444;18.8258500150;49.4256874640;410.127250;11,24;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;008;M2638;Most nad bezmennım potokom;;1998;;;0;7,55;;11,75;11,75;;;Bezchybnı;8695;2613A03900;2613A04104;4 058;4 058;18.8340700740;49.4254685300;406.971000;7,55;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;0;medzikriovatkovı;4483;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;0
cesta I. triedy;000011A;009;M3135;Most nad potokom Ošèadnica;;1998;;;0;25,12;;11,75;11,75;;;Bezchybnı;9330;2613A00700;2613A04200;131;4 713;18.8377639370;49.4203544970;402.837499;25,12;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;885;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;5
cesta I. triedy;000011A;010;M7038;Most nad miestnou komunikáciou;;1998;;;0;25;;11,75;11,75;;;Bezchybnı;9330;2613A00700;2613A04200;304;4 886;18.8377029750;49.4187991160;406.369250;25;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;0;medzikriovatkovı;885;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;5
cesta I. triedy;000012;001;M2678;12_001 Most cez Èerchlanov potok v obci Èierne;;1870;;;1;2,5;;7,2;7,2;;;Zlı;194216;2613A09300;2613A09400;1 363;1 974;18.8143900110;49.4875870360;454.949500;2,5;klenbová;kameò;6;26;123;odhadom;Vodnı tok;0;medzikriovatkovı;1373;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;4
cesta I. triedy;000012;002;M2321;12_002 Most cez bezmennı potok v obci Èierne;;1870;;;1;2,5;;7,5;7,5;;;Bezchybnı;194220;2613A09700;2613A09800;328;2 655;18.8214577500;49.4915105480;460.574999;2,5;klenbová;kameò;40;104;336;odhadom;Vodnı tok;0;medzikriovatkovı;391;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;8
cesta I. triedy;000012;003A;M5954;12_003A Most cez potok Ondrašov a MK;;2008;;;0;107;;12,58;;;;Bezchybnı;194222;2613A09900;2613A10000;11;3 242;18.8277789230;49.4955927540;0.000000;107;iná;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;137;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;11
cesta I. triedy;000012;004;M620;12_004 Most cez bezmennı potok a MK v obci Èierne;SSC IVSC ilina;1870;Novin-Plus, s.r.o., ilina;K-STNU;1;4,79;;6,85;6,85;;;Dobrı;194223;2613A10000;2613A10100;1 299;4 667;18.8422867770;49.5029414300;480.489499;5,79;klenbová;kameò;20;47;80;;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;1396;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;12
cesta I. triedy;000012;005;M5526;12_005 Most cez Stankovskı potok a MK v obci Èierne;SSC IVSC ilina;1870;Novin-Plus, s.r.o, ilina;;2;12,995;;6,5;6,5;;;Dobrı;194224;2613A10100;2613A03500;550;5 314;18.8475241410;49.5077581890;479.390750;12,995;klenbová;kameò;30;57;120;;Vodnı tok,  Miestna komunikácia;0;medzikriovatkovı;604;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;13
cesta I. triedy;000012;006;M921;12_006 Most cez bezmennı potok v obci Skalité;;1930;;;1;2,5;;6,8;6,8;;;Dobrı;194240;2613A11700;2613A11800;60;8 643;18.8852216730;49.4988332840;514.720000;2,5;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;299;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;30
cesta I. triedy;000012;007;M6323;12_007 Most cez potok Vrešèovka v obci Skalité;;1968;;;1;12;;9;6,5;;;Uspokojivı;194249;2613A12600;2613A12700;389;10 628;18.9078271910;49.4925858590;536.091000;12;dosková;prefabrikovanı predpätı betón;20;60;100;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;457;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;40
cesta I. triedy;000012;008;M6595;12_008 Most cez potok Skalianka v obci Skalité;;1967;;;1;12,6;;9;6,5;;;Uspokojivı;194251;2613A12800;2613A12900;40;10 910;18.9116103300;49.4929571300;539.803750;12,6;dosková;prefabrikovanı predpätı betón;20;62;207;odhadom;Vodnı tok;0;medzikriovatkovı;157;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;42
cesta I. triedy;000012;009;M7006;12_009 Most cez bezmennı potok v obci skalité;;1932;;;1;3;;7;6,2;;;Uspokojivı;194257;2613A13400;2613A13500;176;12 750;18.9343645330;49.4974011250;577.599000;3;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;196;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;48
cesta I. triedy;000013;001;M3939;13_001 most cez odvodòovací kanál Èalovo - Medveïov;;1967;;;1;12,5;;9,5;8,5;;;Uspokojivı;1409;4532A01900;4532A17700;643;3 255;17.7280101220;47.8425235260;127.964999;12,5;dosková;prefabrikovanı elezobetón;22;32;120;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;1707;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;10
cesta I. triedy;000013;002;M7017;13_002 Most cez odvodòovací kanál Èalovo - Medveïov;;1967;;;1;13,2;;9,5;8,5;;;Uspokojivı;1409;4532A01900;4532A17700;1 518;4 130;17.7179216130;47.8386786970;111.366999;13,2;dosková;prefabrikovanı elezobetón;28;52;172;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;1707;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;10
cesta I. triedy;000013;003;M4067;13_003 Most cez odvodòovací kanál Èalovo - Medveïov;;1967;;;1;26;;9,5;8,5;;;Uspokojivı;1431;4534A00900;4534A02800;308;6 283;17.6959313050;47.8267547690;113.025250;26;trámová;prefabrikovanı predpätı betón;34;53;95;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;861;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;14
cesta I. triedy;000013;004;M5840;13_004 Most cez odvodòovací kanál Èalovo - Medveïov;;1967;;;1;24,6;;9,5;8,5;;;Uspokojivı;289951;4534A02800;4534A02900;1 190;8 026;17.6795394770;47.8158937530;113.205000;24,6;trámová;prefabrikovanı predpätı betón;22;40;80;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;2057;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;15
cesta I. triedy;000013;005;M6816;13_005 Most nad cestou II/506 v k.ú. obce Medveïov;;1942;;;3;22,1;;8;8;;;Uspokojivı;290096;4533A01200;4533A00200;604;10 606;17.6571482880;47.7993496610;118.735750;22,1;trámová;monolitickı elezobetón;22;48;80;projektovaná;Cestná komunikácia;0;medzikriovatkovı;1424;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;19
cesta I. triedy;000013;006;M3740;13_006 Most cez rameno Dunaja za obcou Medveïov;;1962;;;1;98,55;;8,72;7,5;;;Uspokojivı;290096;4533A01200;4533A00200;870;10 872;17.6549402190;47.7970287300;119.929749;98,55;trámová;oce¾ -  plnostenná;26;65;332;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1424;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;19
cesta I. triedy;000013;007;M3602;13_007 Hraniènı most MR_SR cez Dunaj v Medveïove;;1993;;;3;180,5;;8,7;7,5;;;Ve¾mi dobrı;290096;4533A01200;4533A00200;1 241;11 243;17.6519661830;47.7939623180;121.390499;180,5;priehradová;oce¾ -  plnostenná;28;80;222;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1424;STAT;SSC;SSC  - IVSC BA;Trnavskı kraj;Dunajská Streda;0;19
cesta I. triedy;000014;001;M7408;;;1968;;;1;8;;11,5;9;;;Uspokojivı;283725;3614A00105;3614A16100;5;30;19.1032125230;48.7897417900;406.012749;8;dosková;prefabrikovanı elezobetón;37;79;230;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2442;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;2
cesta I. triedy;000014;003;M3702;14_003 Most cez Bystrickı potok pri obci Harmanec;;1968;;;1;8;;11;8;;;Uspokojivı;280337;3614A16200;3614A16300;1 854;4 484;19.0558796790;48.8065806670;478.498749;8;dosková;prefabrikovanı elezobetón;30;56;164;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1942;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;4
cesta I. triedy;000014;004;M2220;14_004 Most cez potok Bystrica v obci Dolnı Harmanec;;1968;;;1;9,15;;10,5;8;;;Uspokojivı;280338;3614A16300;3614A16400;317;4 889;19.0527773500;48.8095145250;488.497000;9,15;dosková;prefabrikovanı elezobetón;43;93;250;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;665;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;5
cesta I. triedy;000014;005;M583;14_005 Most cez potok Bystrica v obci Dolnı Harmanec;;1968;;;1;10,4;;11;8;;;Dobrı;280338;3614A16300;3614A16400;541;5 113;19.0510230660;48.8111689460;493.116500;10,4;dosková;prefabrikovanı elezobetón;32;60;330;odhadom;Vodnı tok;0;medzikriovatkovı;665;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;5
cesta I. triedy;000014;006;M6240;14_006 Most cez Èierny potok v obci Harmanec;;1968;;;1;7;;9,05;8,05;;;Uspokojivı;280341;3614A16600;3614A16700;457;7 130;19.0357081240;48.8209668410;592.447499;7;dosková;prefabrikovanı elezobetón;31;76;232;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;770;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;8
cesta I. triedy;000014;007;M2847;14_007 Most cez potok Bystrica v obci Harmanec;;1968;;;1;9,15;;9,05;8,05;;;Uspokojivı;280341;3614A16600;3614A16700;494;7 167;19.0351853690;48.8210364930;585.626250;9,15;dosková;prefabrikovanı elezobetón;79;110;348;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;770;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;8
cesta I. triedy;000014;008;M3458;14_008 Most cez potok Bystrica nad Harmaneckou jaskyòou;;1968;;;1;7,1;;9,23;8,23;;;Uspokojivı;280342;3614A16700;3614B00100;38;7 481;19.0340005820;48.8215754110;578.600500;7,1;dosková;prefabrikovanı elezobetón;36;93;291;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;5845;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;9
cesta I. triedy;000014;009;M2235;14_009 Most cez potok Bystrica za obcou Harmanec;;1968;;;1;4;;10,7;9,7;;;Uspokojivı;280342;3614A16700;3614B00100;1 106;8 549;19.0196044310;48.8218736090;635.841499;4;dosková;prefabrikovanı elezobetón;36;83;272;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;5845;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;0;9
cesta I. triedy;000014;013;M5089;14_013 Most cez potok arnovica;;1956;;;1;2,8;;9,5;8;;;Uspokojivı;6452;3614B00100;3613A08400;670;13 958;18.9953290840;48.8341790030;866.722750;2,8;dosková;monolitickı elezobetón;21;54;280;odhadom;Vodnı tok;0;medzikriovatkovı;4038;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Turèianske Teplice;0;10
cesta I. triedy;000014;015;M1679;14_015 Most cez potok arnovica;;1956;;;1;6,8;;9,9;8,1;;;Uspokojivı;376948;3613A08400;3613A01600;743;18 069;18.9462037380;48.8426624520;661.683250;6,8;dosková;prefabrikovanı elezobetón;32;73;236;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;879;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Turèianske Teplice;0;11
cesta I. triedy;000014;016;M3870;14_016 Most cez potok arnovica;;1951;;;1;5,8;;8,6;7,5;;;Dobrı;376781;3613A07200;3613A07300;775;19 729;18.9326567280;48.8444125770;600.101500;5,8;klenbová;monolitickı prostı betón;28;56;224;odhadom;Vodnı tok;0;medzikriovatkovı;810;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Turèianske Teplice;0;13
cesta I. triedy;000014;017;M5103;14_017 Most cez potok arnovica;;1966;;;1;9,55;;9,7;8;;;Uspokojivı;2426;3613A01700;3613A00100;631;20 451;18.9239248210;48.8418204290;618.542749;9,55;dosková;prefabrikovanı elezobetón;41;84;228;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;4972;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Turèianske Teplice;0;15
cesta I. triedy;000014;018;M7361;14_018 Most cez potok arnovica;;1968;;;1;7,9;;9,5;8;;;Dobrı;2426;3613A01700;3613A00100;4 259;24 079;18.8794466460;48.8380496120;550.855500;7,9;dosková;prefabrikovanı predpätı betón;30;62;170;odhadom;Vodnı tok;0;medzikriovatkovı;4972;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Turèianske Teplice;0;15
cesta I. triedy;000015;000A;M467;15_000A Most cez miestny potok, k.ú. Vranov nad Top¾ou;;1981;;;1;9;;11,5;11,5;;;Dobrı;421832;3812A00205;3812A02600;253;345;21.7169873760;48.8690468040;122.840500;9;dosková;prefabrikovanı predpätı betón;48;93;351;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;945;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Vranov nad Top¾ou;0;2
cesta I. triedy;000015;001;M6625;15_001 Most cez bezmennı potok v obci Majerovce;;1929;;;1;4,85;;8,2;7,2;;;Uspokojivı;403919;3812A38500;3812A38600;11;3 107;21.7142261490;48.8919218740;129.680999;4,85;dosková;monolitickı elezobetón;18;35;178;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;34;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Vranov nad Top¾ou;0;9
cesta I. triedy;000015;002;M1526;15_002 most cez miestny potok v obci Sedliská;;1937;;;1;7;;7,5;7;;;Zlı;403921;3812A38700;3812A38800;180;4 600;21.7231670190;48.9038466650;132.981499;7;dosková;monolitickı elezobetón;17;39;154;odhadom;Vodnı tok;0;medzikriovatkovı;215;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Vranov nad Top¾ou;0;11
