Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063054;004;1464;M3919;063054-004 Most cez odvodòovací kanál v k.ú. obce Zlatná na Ostrove;2006;;1;12,87;;7,5;7,5;;;Bezchybnı;dosková;monolitickı elezobetón;32;80;196;projektovaná;Kanál;17.9893817390;47.7998913890;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063054;002;1464;M5232;;1947;;1;2,7;;6;5;;;Dobrı;dosková;monolitickı elezobetón;14;60;243;porovnávací vıpoèet;Kanál;17.9851230130;47.7891618700;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063054;003;1464;M6526;;1960;;1;12;;9;7,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;18;42;139;porovnávací vıpoèet;Kanál;17.9861424600;47.7917376660;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063054;005;1716;M27;Most cez odvodòovací kanál Èalovec - Kamenièná;1968;;1;18;;8,1;6,6;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;17;39;93;porovnávací vıpoèet;Kanál;18.0096767340;47.8260109260;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063061;001;6551;M2841;;1984;;2;45,33;;8,5;8,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;28;81;320;pod¾a tabuliek;Cestná komunikácia;17.5683020540;47.9972602330;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;002;1725;M6828;;1980;;1;10,6;;9,5;8,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;32;74;258;porovnávací vıpoèet;Kanál;18.1000175860;47.8182197710;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;008;1712;M2187;Most cez odvodòovací kanál Vék-Hurbanovo.;1963;;1;2,8;;10,3;7,7;;;Uspokojivı;dosková;monolitickı elezobetón;15;60;262;porovnávací vıpoèet;Kanál;18.1481061500;47.8609315610;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;004;1712;M2284;Most cez odvodòovací kanál v úseku Lándor-Martovce.;1958;;1;8,4;;7,4;6;;;Dobrı;trámová;prefabrikovanı predpätı betón;19;43;200;porovnávací vıpoèet;Kanál;18.0993664980;47.8478818070;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;003;1712;M2365;Most cez kanál Stará Gúta za Hliníkom.;1972;;3;28,5;;7,6;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;26;61;256;porovnávací vıpoèet;Kanál;18.0986272490;47.8423213730;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;005;1712;M3797;Most cez odvodòovací kanál v úseku Lándor-Martovce.;1958;;1;8,4;;7,4;6;;;Dobrı;trámová;prefabrikovanı predpätı betón;18;43;200;porovnávací vıpoèet;Kanál;18.1142378520;47.8526782100;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;006;1712;M3426;064001-006 Most cez rieku Nitra v obci Martovce.;1993;;2;58,25;;9,5;7,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;36;80;130;porovnávací vıpoèet;Vodnı tok;18.1188161320;47.8533141120;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064001;007;1712;M670;Most cez rieku itava pri obci Martovce;1978;;2;29,89;;7,5;7,5;;;Dobrı;trámová;oce¾ -  plnostenná;27;60;100;porovnávací vıpoèet;Vodnı tok;18.1400106850;47.8598258020;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064003;001;1734;M2153;Most cez kanál v obci Marcelová.;1952;;1;4;;7,5;7,1;;;Uspokojivı;dosková;monolitickı elezobetón;3;10;53;porovnávací vıpoèet;Kanál;18.2661140200;47.7883777390;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064003;003;2096;M4235;;1954;;1;3,75;;9,2;8,8;;;Dobrı;dosková;monolitickı elezobetón;16;49;260;;Vodnı tok;18.4108005790;47.8305239250;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;3;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064003;002;2096;M841;;1955;;1;4,1;;7,7;7,1;;;Dobrı;dosková;monolitickı elezobetón;16;49;264;porovnávací vıpoèet;Kanál;18.3521862620;47.8213271320;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;3;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064003;004;7071;M5645;;1966;;1;4,75;;7,6;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;13;36;210;porovnávací vıpoèet;Vodnı tok;18.4498085120;47.8201160420;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;5;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064003;007;2112;M4278;;1934;;1;2,75;;7,36;7;;;Uspokojivı;klenbová;tehla;50;60;100;porovnávací vıpoèet;Vodná nádr;18.5974238860;47.7922869480;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;7;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064003;005;2112;M890;;1963;;1;3,55;;8,75;7,05;;;Bezchybnı;trámová;prefabrikovanı elezobetón;53;74;297;porovnávací vıpoèet;Vodnı tok;18.5429067850;47.8179042370;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;7;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064005;002;2087;M1849;Most cez potok Mikulášov Dvor v obci Bátorové Kosihy.;1932;;1;3;;6;5,7;;;Dobrı;dosková;monolitickı elezobetón;4;19;86;porovnávací vıpoèet;Vodnı tok;18.4310451050;47.8430166790;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064005;001;2087;M7257;;1932;;1;2,05;;6,3;6;;;Dobrı;dosková;monolitickı elezobetón;10;146;172;porovnávací vıpoèet;Vodnı tok;18.4240094230;47.8382178680;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064010;002;9060;M378;Most cez potok v obci Pribeta.;1954;;1;3;;7,4;7,1;;;Dobrı;dosková;monolitickı elezobetón;13;51;229;porovnávací vıpoèet;Vodnı tok,  Kanál;18.2962846060;47.9144054470;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064012;002;1704;M2084;Most cez rieku itava v obci Bohatá.;1991;;1;16,7;;7,5;7,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;27;60;100;pod¾a tabuliek;Vodnı tok;18.1863042910;47.8944290080;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064012;001;1704;M5775;;1964;;1;3;;8;7;;;Uspokojivı;dosková;monolitickı elezobetón;30;50;80;odhadom;Vodnı tok;18.1986395520;47.8898774540;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064014;001;7041;M1325;;1930;;1;5;;6,36;5,2;;;Dobrı;dosková;monolitickı elezobetón;12;30;189;porovnávací vıpoèet;Vodnı tok;18.3060899140;48.0218513600;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064015;002;1990;M7055;;1925;;1;4,6;;6,2;5;;;Dobrı;trámová;oce¾ -  plnostenná;12;30;189;pod¾a tabuliek;Kanál;18.3390773050;48.1017691140;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;2;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064016;002;1613;M320;;1970;;1;7,8;;6,95;5,6;;;Uspokojivı;dosková;monolitickı elezobetón;25;37;166;odhadom;Vodnı tok;18.2860910190;48.2147704000;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064016;003;1613;M662;;1974;;3;36,15;;8;5,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;34;57;229;odhadom;Vodnı tok;18.2933789760;48.2140770300;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Levice, a.s.;cesta III. triedy;064017;001;1954;M5716;;1965;;1;5;;16,7;14,2;;;Dobrı;dosková;monolitickı elezobetón;12;43;168;porovnávací vıpoèet;Vodnı tok;18.3605872210;48.2073348290;Nitriansky samosprávny kraj;Nitriansky kraj;Levice;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;064019;002;1709;M6745;;1963;;3;35;;7,5;6,5;;;Uspokojivı;trámová;oce¾ -  plnostenná;20;44;140;porovnávací vıpoèet;Vodnı tok;18.1650366040;47.8648471850;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;4;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064021;001;9041;M5936;;1964;;1;14,2;;9,5;6,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;28;68;120;pod¾a tabuliek;Vodnı tok;18.1999847390;48.0661382370;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064022;002;1639;M1697;;1950;;1;11;;7,5;6,4;;;Uspokojivı;dosková;monolitickı elezobetón;19;42;142;pod¾a tabuliek;Kanál;18.0744853010;48.0443122370;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;2;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064022;003;1327;M270;;1946;;1;6,2;;7,8;7,6;;;Dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Kanál;18.0056366610;48.0432670490;Nitriansky samosprávny kraj;Nitriansky kraj;Ša¾a;3;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064025;001;1645;M4695;;1959;;1;5,1;;7,75;6,9;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;19;46;294;pod¾a tabuliek;Kanál;18.0912014530;48.1409166060;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064025;003;1310;M1076;;1938;;1;9;;6;5,8;;;Uspokojivı;dosková;monolitickı elezobetón;9;19;30;porovnávací vıpoèet;Kanál;18.0007530020;48.1168263640;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;4;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064026;001;1637;M1175;;1943;;1;2,45;;6,2;6,2;;;Zlı;klenbová;tehla;8;9;86;porovnávací vıpoèet;Kanál;18.0971069300;48.1310206070;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064027;007;1648;M1096;;1950;;3;54,1;;6,88;6,88;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;16;52;92;porovnávací vıpoèet;Vodnı tok;18.2204705520;48.1567298600;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064027;005;1648;M510;;1962;;1;7,75;;8;7;;;Bezchybnı;trámová;prefabrikovanı elezobetón;42;60;180;porovnávací vıpoèet;Záplavové územie;18.2130838280;48.1559929590;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064027;002;1648;M4176;;1992;;2;22,2;;9,4;9,4;;;Dobrı;dosková;monolitickı predpätı betón;30;70;110;porovnávací vıpoèet;Vodnı tok;18.1765068240;48.1517784530;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nové Zámky, a.s.;cesta III. triedy;064027;006;1648;M5976;;1927;;1;4,5;;7,44;6,66;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;19;46;294;porovnávací vıpoèet;Záplavové územie;18.2177445760;48.1564789520;Nitriansky samosprávny kraj;Nitriansky kraj;Nové Zámky;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064028;003;1629;M4778;;1943;;1;3;;5,8;5,8;;;Dobrı;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;18.1137602880;48.2000054600;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;005;114304;M3956;;1946;;1;7,2;;8,35;8,35;;;Dobrı;dosková;monolitickı elezobetón;10;18;125;odhadom;Vodnı tok;18.1501113210;48.3429739310;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;4;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;007;9027;M5409;;1945;;1;4,15;;8,35;8,35;;;Dobrı;dosková;monolitickı elezobetón;13;20;198;odhadom;Vodnı tok;18.1770101580;48.3543005040;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;5;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;008;9027;M7403;;1943;;3;34,5;;8,5;6;;;Ve¾mi dobrı;trámová;monolitickı elezobetón;33;61;181;odhadom;Cestná komunikácia;18.1818144650;48.3563817570;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;5;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;012;1502;M124;;1963;;1;5;;9;8,6;;;Ve¾mi dobrı;dosková;prefabrikovanı elezobetón;17;29;253;odhadom;Vodnı tok;18.2236797300;48.3796857520;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;6;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;014;1502;M1918;;1942;;1;4,4;;8;8;;;Dobrı;dosková;monolitickı elezobetón;16;29;185;odhadom;Vodnı tok;18.2457900430;48.3750415350;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;6;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;010;1502;M2545;;1957;;1;5;;7,3;6,3;;;Dobrı;trámová;oce¾ -  plnostenná;23;62;354;odhadom;Vodnı tok;18.2043535920;48.3655357910;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;6;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;011;1502;M6734;;1936;;3;27,2;;7,52;6;;;Zlı;trámová;monolitickı elezobetón;8;23;91;odhadom;eleznica;18.2119019760;48.3739941200;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;6;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;013;1502;M6962;;1942;;1;3,6;;8;7,5;;;Dobrı;dosková;monolitickı elezobetón;15;30;218;odhadom;Vodnı tok;18.2259393160;48.3770854230;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;6;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;016;1491;M6988;;1956;;1;8;;9;6,6;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;24;53;211;pod¾a tabuliek;Vodnı tok;18.2734054220;48.3673839240;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;8;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;017;1492;M5172;;1936;;1;3;;8;8;;;Uspokojivı;dosková;monolitickı elezobetón;15;47;295;odhadom;Miestna komunikácia;18.2963122900;48.3747262200;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;9;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;018;1492;M698;;2000;;3;26,83;;7,5;7,5;;;Bezchybnı;trámová;prefabrikovanı elezobetón;32;80;196;porovnávací vıpoèet;eleznica;18.3022817170;48.3797327990;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;9;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;021;1495;M4328;;1931;;1;10,6;;8,5;6,5;;;Zlı;trámová;monolitickı elezobetón;5;9;78;odhadom;Vodnı tok;18.3267374100;48.3868439580;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;11;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;019;1495;M7340;;1930;;1;3;;8;6,6;;;Uspokojivı;dosková;monolitickı elezobetón;13;35;212;odhadom;Vodnı tok;18.3114081690;48.3846876120;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;11;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;020;1495;M7367;;1931;;1;3;;7,6;6;;;Uspokojivı;dosková;monolitickı elezobetón;17;47;260;odhadom;Vodnı tok;18.3258037340;48.3862141450;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;11;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;022;1842;M2401;;1942;;1;5;;7,5;7,5;;;Dobrı;klenbová;monolitickı elezobetón;19;30;220;odhadom;Vodnı tok;18.3470662700;48.3854038370;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;12;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;023;1842;M4782;;1963;;1;8,05;;8;7;;;Dobrı;trámová;prefabrikovanı elezobetón;24;32;166;odhadom;Vodnı tok;18.3585420490;48.3887335990;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;12;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064033;025;1849;M3425;;1963;;1;11;;12,2;9;;;Uspokojivı;dosková;monolitickı elezobetón;28;54;204;odhadom;Vodnı tok;18.3801533320;48.3873500780;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;14;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064039;001;1496;M1128;;1958;;1;7,85;;11;8;;;Bezchybnı;dosková;monolitickı elezobetón;19;49;202;pod¾a tabuliek;Vodnı tok;18.3287997220;48.3971342400;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064040;001;1841;M5412;;1961;;1;8,25;;10,3;6,5;;;Bezchybnı;trámová;prefabrikovanı elezobetón;19;49;194;pod¾a tabuliek;Vodnı tok;18.3530650010;48.3971763960;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064040;002;1838;M7513;;1960;;1;8;;8,8;6,9;;;Dobrı;trámová;oce¾ -  plnostenná;16;37;186;odhadom;Vodnı tok;18.3275777450;48.4269240960;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;2;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064040;003;6458;M4836;;1961;;1;4,9;;9,1;6,1;;;Dobrı;dosková;prefabrikovanı elezobetón;18;34;181;odhadom;Vodnı tok;18.3153198700;48.4623540950;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;3;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064041;002;1840;M3225;;1963;;1;7;;9,2;7,4;;;Ve¾mi dobrı;dosková;prefabrikovanı elezobetón;18;29;115;odhadom;Vodnı tok;18.3820340150;48.4449095590;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;2;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064041;003;1840;M4333;;1973;;1;6,2;;8,1;7,1;;;Ve¾mi dobrı;trámová;prefabrikovanı elezobetón;20;28;150;odhadom;Vodnı tok;18.3936654810;48.4306552030;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;2;1;;
Regionálna správa a údrba ciest Topo¾èany, a.s.;cesta III. triedy;064042;002;7511;M47;064042-002 Most cez rieku Chocina v meste Topo¾èany;1948;;1;10,6;;17;9;;;Uspokojivı;dosková;monolitickı elezobetón;25;61;168;porovnávací vıpoèet;Vodnı tok;18.1615745340;48.5506746910;Nitriansky samosprávny kraj;Nitriansky kraj;Topo¾èany;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064043;001;1484;M4375;;1999;;1;2,5;;7,5;6;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;odhadom;Vodnı tok;18.3174525380;48.4197185570;Nitriansky samosprávny kraj;Nitriansky kraj;Zlaté Moravce;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064044;002;1477;M1401;;1950;;1;2,25;;12;10;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;18.1232031830;48.3750001300;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064044;001;1477;M7327;;1958;;1;5,5;;8,8;7,1;;;Dobrı;trámová;prefabrikovanı elezobetón;16;30;164;odhadom;Vodnı tok;18.1065169670;48.3874511950;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064045;001;1475;M474;;1952;;1;3;;7;6;;;Dobrı;trámová;oce¾ -  plnostenná;20;25;40;odhadom;Vodnı tok;18.1277268510;48.3981437180;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064046;001;1473;M347;;1955;;1;5;;7,7;6,7;;;Dobrı;dosková;monolitickı elezobetón;13;36;207;odhadom;Vodnı tok;18.1471684580;48.4222812850;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
Regionálna správa a údrba ciest Nitra, a.s.;cesta III. triedy;064046;002;1473;M389;;1959;;1;4,5;;7,6;7;;;Dobrı;dosková;monolitickı elezobetón;16;47;262;odhadom;Vodnı tok;18.1587980070;48.4217578210;Nitriansky samosprávny kraj;Nitriansky kraj;Nitra;1;1;;
