Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta I. triedy;000011;M5980.01;M5980;239;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7317297710;49.2300778940;341.659750
cesta I. triedy;000011;M1887.01;M1887;239A;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;19;42;71;pod¾a tabuliek;eleznica;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7298814710;49.2291496760;341.283249
cesta I. triedy;000011;M328.01;M328;239A1;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;71;118;odhadom;Cestná komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7278457720;49.2281964190;339.784750
cesta I. triedy;000011;M6257.01;M6257;240;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;23;51;86;pod¾a tabuliek;Cestná komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7284193930;49.2279907480;341.562749
cesta I. triedy;000011A;M6064.01;M6064;001A;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7928498340;49.4397591420;426.303750
cesta I. triedy;000011A;M7333.01;M7333;001B;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7963936170;49.4395816350;424.910749
cesta I. triedy;000011A;M7120.01;M7120;001C;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7983009620;49.4386506780;418.577000
cesta I. triedy;000011A;M1893.01;M1893;001D;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7992693310;49.4361108380;421.015750
cesta I. triedy;000011A;M1336.01;M1336;002;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Údolie;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8099484260;49.4318376790;451.110000
cesta I. triedy;000011A;M4715.01;M4715;003;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8134938880;49.4300342610;436.889750
cesta I. triedy;000011A;M4810.01;M4810;004;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8145373270;49.4288191120;0.000000
cesta I. triedy;000011A;M4999.01;M4999;005;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;monolitickı elezobetón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8151392590;49.4281275780;429.142999
cesta I. triedy;000011A;M1426.01;M1426;006;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8191316350;49.4258460920;429.917000
cesta I. triedy;000011A;M876.01;M876;007;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8258500150;49.4256874640;410.127250
cesta I. triedy;000011A;M2638.01;M2638;008;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8340700740;49.4254685300;406.971000
cesta I. triedy;000011A;M3135.01;M3135;009;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8377639370;49.4203544970;402.837499
cesta I. triedy;000011A;M7038.01;M7038;010;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8377029750;49.4187991160;406.369250
cesta I. triedy;000012;M2678.01;M2678;001;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;kameò;6;26;123;odhadom;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8143900110;49.4875870360;454.949500
cesta I. triedy;000012;M2321.01;M2321;002;Zlı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;kameò;40;104;336;odhadom;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8214577500;49.4915105480;460.574999
cesta I. triedy;000012;M5954.01;M5954;003A;Bezchybnı;Slovenská správa ciest - IVSC ilina;Štát;iná;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Miestna komunikácia;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8277789230;49.4955927540;0.000000
cesta I. triedy;000012;M620.01;M620;004;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;kameò;22;56;385;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8422867770;49.5029414300;480.489499
cesta I. triedy;000012;M5526.01;M5526;005;Zlı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;kameò;21;41;184;odhadom;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8475241410;49.5077581890;479.390750
cesta I. triedy;000012;M921.01;M921;006;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8852216730;49.4988332840;514.720000
cesta I. triedy;000012;M6323.01;M6323;007;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı predpätı betón;20;60;100;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.9078271910;49.4925858590;536.091000
cesta I. triedy;000012;M6595.01;M6595;008;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı predpätı betón;20;62;207;odhadom;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.9116103300;49.4929571300;539.803750
cesta I. triedy;000012;M7006.01;M7006;009;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.9343645330;49.4974011250;577.599000
cesta I. triedy;000013;M3939.01;M3939;001;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı elezobetón;22;32;120;porovnávací vıpoèet;Kanál;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.7280101220;47.8425235260;127.964999
cesta I. triedy;000013;M7017.01;M7017;002;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı elezobetón;28;52;172;porovnávací vıpoèet;Kanál;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.7179216130;47.8386786970;111.366999
cesta I. triedy;000013;M4067.01;M4067;003;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;prefabrikovanı predpätı betón;34;53;95;porovnávací vıpoèet;Kanál;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.6959313050;47.8267547690;113.025250
cesta I. triedy;000013;M5840.01;M5840;004;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;prefabrikovanı predpätı betón;22;40;80;porovnávací vıpoèet;Kanál;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.6795394770;47.8158937530;113.205000
cesta I. triedy;000013;M6816.01;M6816;005;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;22;48;80;projektovaná;Cestná komunikácia;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.6571482880;47.7993496610;118.735750
cesta I. triedy;000013;M3740.01;M3740;006;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;oce¾ -  plnostenná;26;65;332;porovnávací vıpoèet;Vodnı tok;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.6549402190;47.7970287300;119.929749
cesta I. triedy;000013;M3602.01;M3602;007;Ve¾mi dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;priehradová;oce¾ -  plnostenná;28;80;222;porovnávací vıpoèet;Vodnı tok;Trnavskı kraj;Dunajská Streda;Slovenská správa ciest - IVSC Bratislava;17.6519661830;47.7939623180;121.390499
cesta I. triedy;000014;M7408.01;M7408;001;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;37;79;230;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.1032125230;48.7897417900;406.012749
cesta I. triedy;000014;M3702.01;M3702;003;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;30;56;164;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0558796790;48.8065806670;478.498749
cesta I. triedy;000014;M2220.01;M2220;004;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;43;93;250;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0527773500;48.8095145250;488.497000
cesta I. triedy;000014;M583.01;M583;005;Dobrı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;32;60;330;odhadom;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0510230660;48.8111689460;493.116500
cesta I. triedy;000014;M6240.01;M6240;006;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;31;76;232;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0357081240;48.8209668410;592.447499
cesta I. triedy;000014;M2847.01;M2847;007;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;79;110;348;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0351853690;48.8210364930;585.626250
cesta I. triedy;000014;M3458.01;M3458;008;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;36;93;291;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0340005820;48.8215754110;578.600500
cesta I. triedy;000014;M2235.01;M2235;009;Uspokojivı;Slovenská správa ciest - IVSC Banská Bystrica;Štát;dosková;prefabrikovanı elezobetón;36;83;272;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Banská Bystrica;Slovenská správa ciest - IVSC Banská Bystrica;19.0196044310;48.8218736090;635.841499
cesta I. triedy;000014;M5089.01;M5089;013;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;21;54;280;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Slovenská správa ciest - IVSC ilina;18.9953290840;48.8341790030;866.722750
cesta I. triedy;000014;M1679.01;M1679;015;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;32;73;236;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Turèianské Teplice;Slovenská správa ciest - IVSC ilina;18.9462037380;48.8426624520;661.683250
cesta I. triedy;000014;M3870.01;M3870;016;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;monolitickı prostı betón;28;56;224;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Slovenská správa ciest - IVSC ilina;18.9326567280;48.8444125770;600.101500
cesta I. triedy;000014;M5103.01;M5103;017;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;41;84;228;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Turèianské Teplice;Slovenská správa ciest - IVSC ilina;18.9239248210;48.8418204290;618.542749
cesta I. triedy;000014;M7361.01;M7361;018;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı predpätı betón;30;62;170;odhadom;Vodnı tok;ilinskı kraj;Turèianské Teplice;Slovenská správa ciest - IVSC ilina;18.8794466460;48.8380496120;550.855500
cesta I. triedy;000015;M467.01;M467;000A;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;dosková;prefabrikovanı predpätı betón;48;93;351;pod¾a tabuliek;Vodnı tok;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7169873760;48.8690468040;122.840500
cesta I. triedy;000015;M251.01;M251;001;Dobrı;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;Prešovskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;39;81;117;porovnávací vıpoèet;Vodnı tok;Prešovskı kraj;Stropkov;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Svidník;21.6515632160;49.1440581290;172.752750
cesta I. triedy;000015;M6625.01;M6625;001;Uspokojivı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;18;35;178;porovnávací vıpoèet;Vodnı tok;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7142261490;48.8919218740;129.680999
cesta I. triedy;000015;M1526.01;M1526;002;Uspokojivı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;17;39;154;odhadom;Vodnı tok;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7231670190;48.9038466650;132.981499
cesta I. triedy;000015;M5938.01;M5938;004;Ve¾mi zlı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;18;36;196;porovnávací vıpoèet;Kanál;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7298496960;48.9069227160;129.092000
cesta I. triedy;000015;M4619.01;M4619;005;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;16;17;124;odhadom;Kanál;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7397880560;48.9128130390;128.959000
cesta I. triedy;000015;M3495.01;M3495;006;Uspokojivı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7101663240;48.9493912330;137.222999
cesta I. triedy;000015;M1723.01;M1723;007;Uspokojivı;Slovenská správa ciest - IVSC Košice;Štát;trámová;prefabrikovanı predpätı betón;26;60;137;odhadom;Vodnı tok;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7065093080;48.9672031320;135.374750
cesta I. triedy;000015;M4041.01;M4041;008;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;rámová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Záplavové územie;Prešovskı kraj;Vranov nad Top¾ou;Slovenská správa ciest - IVSC Košice;21.7042971230;49.0458503650;161.351500
cesta I. triedy;000015;M3109.01;M3109;009;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;22;30;212;pod¾a tabuliek;Vodnı tok;Prešovskı kraj;Stropkov;Slovenská správa ciest - IVSC Košice;21.6515861790;49.1089880420;167.606000
cesta I. triedy;000015;M4071.01;M4071;010;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;26;31;150;pod¾a tabuliek;Vodnı tok;Prešovskı kraj;Stropkov;Slovenská správa ciest - IVSC Košice;21.6508072730;49.1203306640;166.201749
cesta I. triedy;000015;M1414.01;M1414;011;Dobrı;Slovenská správa ciest - IVSC Košice;Štát;dosková;monolitickı elezobetón;26;46;239;pod¾a tabuliek;Vodnı tok;Prešovskı kraj;Stropkov;Slovenská správa ciest - IVSC Košice;21.6515683360;49.1360436620;175.625499
